Organisation,SctrCluster,ProvinceCODE,MCODE,Status
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63006,Planned
WFP,Food And Agriculture,630,63006,Planned
WFP,Food And Agriculture,630,63008,Planned
WFP,Food And Agriculture,630,63008,Planned
WFP,Food And Agriculture,630,63009,Planned
WFP,Food And Agriculture,630,63009,Planned
WFP,Food And Agriculture,630,63009,Planned
WFP,Food And Agriculture,630,63009,Planned
WFP,Food And Agriculture,630,63009,Planned
WFP,Food And Agriculture,630,63014,Planned
WFP,Food And Agriculture,630,63014,Planned
WFP,Food And Agriculture,630,63015,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63044,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60415,Planned
WFP,Food And Agriculture,604,60415,Planned
WFP,Food And Agriculture,604,60415,Planned
WFP,Food And Agriculture,604,60415,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,604,50510,Planned
WFP,Food And Agriculture,516,51607,Planned
WFP,Food And Agriculture,520,52009,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60401,Planned
WFP,Food And Agriculture,604,60402,Planned
WFP,Food And Agriculture,604,60403,Planned
WFP,Food And Agriculture,604,60404,Planned
WFP,Food And Agriculture,604,60404,Planned
WFP,Food And Agriculture,604,60409,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60410,Planned
WFP,Food And Agriculture,604,60413,Planned
WFP,Food And Agriculture,604,60414,Planned
WFP,Food And Agriculture,604,60415,Planned
WFP,Food And Agriculture,604,60415,Planned
WFP,Food And Agriculture,604,60417,Planned
WFP,Food And Agriculture,606,60602,Planned
WFP,Food And Agriculture,606,60604,Planned
WFP,Food And Agriculture,619,61904,Planned
WFP,Food And Agriculture,619,61906,Planned
WFP,Food And Agriculture,619,61907,Planned
WFP,Food And Agriculture,619,61907,Planned
WFP,Food And Agriculture,619,61910,Planned
WFP,Food And Agriculture,619,61910,Planned
WFP,Food And Agriculture,619,61911,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61913,Planned
WFP,Food And Agriculture,619,61917,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63005,Planned
WFP,Food And Agriculture,630,63006,Planned
WFP,Food And Agriculture,630,63008,Planned
WFP,Food And Agriculture,630,63009,Planned
WFP,Food And Agriculture,630,63010,Planned
WFP,Food And Agriculture,630,63010,Planned
WFP,Food And Agriculture,630,63014,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63019,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63038,Planned
WFP,Food And Agriculture,630,63042,Planned
WFP,Food And Agriculture,826,82602,Planned
WFP,Food And Agriculture,826,82603,Planned
WFP,Food And Agriculture,826,82604,Planned
WFP,Food And Agriculture,826,82607,Planned
WFP,Food And Agriculture,826,82608,Planned
WFP,Food And Agriculture,826,82609,Planned
WFP,Food And Agriculture,826,82610,Planned
WFP,Food And Agriculture,826,82612,Planned
WFP,Food And Agriculture,826,82613,Planned
WFP,Food And Agriculture,826,82615,Planned
WFP,Food And Agriculture,826,82616,Planned
WFP,Food And Agriculture,826,82618,Planned
WFP,Food And Agriculture,826,82619,Planned
WFP,Food And Agriculture,837,83702,Planned
WFP,Food And Agriculture,837,83702,Planned
WFP,Food And Agriculture,837,83703,Planned
WFP,Food And Agriculture,837,83703,Planned
WFP,Food And Agriculture,837,83706,Planned
WFP,Food And Agriculture,837,83706,Planned
WFP,Food And Agriculture,837,83710,Planned
WFP,Food And Agriculture,837,83710,Planned
WFP,Food And Agriculture,837,83714,Planned
WFP,Food And Agriculture,837,83714,Planned
WFP,Food And Agriculture,837,83715,Planned
WFP,Food And Agriculture,837,83715,Planned
WFP,Food And Agriculture,837,83717,Planned
WFP,Food And Agriculture,837,83717,Planned
WFP,Food And Agriculture,837,83718,Planned
WFP,Food And Agriculture,837,83718,Planned
WFP,Food And Agriculture,837,83723,Planned
WFP,Food And Agriculture,837,83723,Planned
WFP,Food And Agriculture,837,83724,Planned
WFP,Food And Agriculture,837,83724,Planned
WFP,Food And Agriculture,837,83725,Planned
WFP,Food And Agriculture,837,83725,Planned
WFP,Food And Agriculture,837,83726,Planned
WFP,Food And Agriculture,837,83726,Planned
WFP,Food And Agriculture,837,83729,Planned
WFP,Food And Agriculture,837,83729,Planned
WFP,Food And Agriculture,837,83730,Planned
WFP,Food And Agriculture,837,83730,Planned
WFP,Food And Agriculture,837,83733,Planned
WFP,Food And Agriculture,837,83735,Planned
WFP,Food And Agriculture,837,83735,Planned
WFP,Food And Agriculture,837,83736,Planned
WFP,Food And Agriculture,837,83736,Planned
WFP,Food And Agriculture,837,83738,Planned
WFP,Food And Agriculture,837,83738,Planned
WFP,Food And Agriculture,837,83739,Planned
WFP,Food And Agriculture,837,83739,Planned
WFP,Food And Agriculture,837,83741,Planned
WFP,Food And Agriculture,837,83741,Planned
WFP,Food And Agriculture,837,83743,Planned
WFP,Food And Agriculture,837,83743,Planned
WFP,Food And Agriculture,837,83744,Planned
WFP,Food And Agriculture,837,83744,Planned
WFP,Food And Agriculture,837,83746,Planned
WFP,Food And Agriculture,837,83748,Planned
WFP,Food And Agriculture,837,83748,Planned
WFP,Food And Agriculture,837,83749,Planned
WFP,Food And Agriculture,837,83749,Planned
WFP,Food And Agriculture,837,83750,Planned
WFP,Food And Agriculture,837,83750,Planned
WFP,Food And Agriculture,837,83751,Planned
WFP,Food And Agriculture,860,86002,Planned
WFP,Food And Agriculture,860,86002,Planned
WFP,Food And Agriculture,860,86006,Planned
WFP,Food And Agriculture,860,86010,Planned
WFP,Food And Agriculture,860,86010,Planned
WFP,Food And Agriculture,860,86017,Planned
WFP,Food And Agriculture,860,86021,Planned
WORLD JEWISH RELIEF,Food And Agriculture,,,Planned
WORLD JEWISH RELIEF,Food And Agriculture,,,Planned
WORLD JEWISH RELIEF,Food And Agriculture,,,Planned
WORLD JEWISH RELIEF,Food And Agriculture,,,Planned
WORLD JEWISH RELIEF,Food And Agriculture,,,Planned
WVI,Food And Agriculture,630,63019,Planned
WVI,Food And Agriculture,722,72221,Planned
WVI,Food And Agriculture,837,83717,Planned
WVI,Food And Agriculture,837,83725,Planned
WVI,Food And Agriculture,837,83738,Planned
WVI,Food And Agriculture,837,83747,Planned
WVI,Food And Agriculture,837,83749,Planned
DSWD,Food And Agriculture,,,Ongoing
DSWD,Food And Agriculture,619,,Ongoing
DSWD,Food And Agriculture,619,,Ongoing
DSWD,Food And Agriculture,,,Ongoing
DSWD,Food And Agriculture,,,Ongoing
DSWD,Food And Agriculture,826,82602,Ongoing
DSWD,Food And Agriculture,826,82603,Ongoing
DSWD,Food And Agriculture,826,82607,Ongoing
DSWD,Food And Agriculture,826,82608,Ongoing
DSWD,Food And Agriculture,826,82609,Ongoing
DSWD,Food And Agriculture,826,82610,Ongoing
DSWD,Food And Agriculture,826,82612,Ongoing
DSWD,Food And Agriculture,826,82613,Ongoing
DSWD,Food And Agriculture,826,82615,Ongoing
DSWD,Food And Agriculture,826,82616,Ongoing
DSWD,Food And Agriculture,826,82618,Ongoing
DSWD,Food And Agriculture,826,82619,Ongoing
DSWD,Food And Agriculture,826,82620,Ongoing
DSWD,Food And Agriculture,837,83703,Ongoing
DSWD,Food And Agriculture,837,83707,Ongoing
DSWD,Food And Agriculture,837,83713,Ongoing
DSWD,Food And Agriculture,837,83714,Ongoing
DSWD,Food And Agriculture,837,83719,Ongoing
DSWD,Food And Agriculture,837,83720,Ongoing
DSWD,Food And Agriculture,837,83721,Ongoing
DSWD,Food And Agriculture,837,83722,Ongoing
DSWD,Food And Agriculture,837,83726,Ongoing
DSWD,Food And Agriculture,837,83729,Ongoing
DSWD,Food And Agriculture,837,83733,Ongoing
DSWD,Food And Agriculture,837,83734,Ongoing
DSWD,Food And Agriculture,837,83736,Ongoing
DSWD,Food And Agriculture,837,83740,Ongoing
DSWD,Food And Agriculture,837,83742,Ongoing
DSWD,Food And Agriculture,837,83745,Ongoing
DSWD,Food And Agriculture,837,83751,Ongoing
DSWD,Food And Agriculture,860,86002,Ongoing
DSWD,Food And Agriculture,860,86004,Ongoing
DSWD,Food And Agriculture,860,86010,Ongoing
DSWD,Food And Agriculture,860,86013,Ongoing
DSWD,Food And Agriculture,860,86017,Ongoing
DSWD,Food And Agriculture,860,86021,Ongoing
DSWD,Food And Agriculture,,,Ongoing
DSWD,Food And Agriculture,,,Ongoing
DSWD,Food And Agriculture,604,60401,Completed
DSWD ,Food And Agriculture,604,60402,Completed
DSWD,Food And Agriculture,604,60403,Completed
DSWD,Food And Agriculture,604,60404,Completed
DSWD,Food And Agriculture,604,60405,Completed
DSWD,Food And Agriculture,604,60406,Completed
DSWD,Food And Agriculture,604,60407,Completed
DSWD,Food And Agriculture,604,60408,Completed
DSWD,Food And Agriculture,604,60409,Completed
DSWD,Food And Agriculture,604,60410,Completed
DSWD,Food And Agriculture,604,60411,Completed
DSWD,Food And Agriculture,604,60412,Completed
DSWD,Food And Agriculture,604,60413,Completed
DSWD,Food And Agriculture,604,60414,Completed
DSWD,Food And Agriculture,604,60415,Completed
DSWD,Food And Agriculture,604,60416,Completed
DSWD,Food And Agriculture,604,60417,Completed
DSWD,Food And Agriculture,606,60601,Completed
DSWD,Food And Agriculture,606,60602,Completed
DSWD,Food And Agriculture,606,60603,Completed
DSWD,Food And Agriculture,606,60604,Completed
DSWD,Food And Agriculture,606,60605,Completed
DSWD,Food And Agriculture,606,60606,Completed
DSWD,Food And Agriculture,606,60608,Completed
DSWD,Food And Agriculture,606,60609,Completed
DSWD,Food And Agriculture,606,60610,Completed
DSWD,Food And Agriculture,606,60611,Completed
DSWD,Food And Agriculture,606,60612,Completed
DSWD,Food And Agriculture,606,60613,Completed
DSWD,Food And Agriculture,606,60614,Completed
DSWD,Food And Agriculture,606,60615,Completed
DSWD,Food And Agriculture,606,60616,Completed
DSWD,Food And Agriculture,606,60617,Completed
DSWD,Food And Agriculture,606,60607,Completed
DSWD,Food And Agriculture,606,60618,Completed
DSWD,Food And Agriculture,619,61901,Completed
DSWD,Food And Agriculture,619,61902,Completed
DSWD,Food And Agriculture,619,61903,Completed
DSWD,Food And Agriculture,619,61904,Completed
DSWD,Food And Agriculture,619,61905,Completed
DSWD,Food And Agriculture,619,61906,Completed
DSWD,Food And Agriculture,619,61907,Completed
DSWD,Food And Agriculture,619,61908,Completed
DSWD,Food And Agriculture,619,61909,Completed
DSWD,Food And Agriculture,619,61910,Completed
DSWD,Food And Agriculture,619,61911,Completed
DSWD,Food And Agriculture,619,61912,Completed
DSWD,Food And Agriculture,619,61913,Completed
DSWD,Food And Agriculture,619,61914,Completed
DSWD,Food And Agriculture,619,61915,Completed
DSWD,Food And Agriculture,619,61916,Completed
DSWD,Food And Agriculture,619,61917,Completed
DSWD,Food And Agriculture,679,67901,Completed
DSWD,Food And Agriculture,679,67902,Completed
DSWD,Food And Agriculture,679,67903,Completed
DSWD,Food And Agriculture,679,67904,Completed
DSWD,Food And Agriculture,679,67905,Completed
DSWD,Food And Agriculture,630,63001,Completed
DSWD,Food And Agriculture,630,63002,Completed
DSWD,Food And Agriculture,630,63003,Completed
DSWD,Food And Agriculture,630,63004,Completed
DSWD,Food And Agriculture,630,63005,Completed
DSWD,Food And Agriculture,630,63006,Completed
DSWD,Food And Agriculture,630,63007,Completed
DSWD,Food And Agriculture,630,63008,Completed
DSWD,Food And Agriculture,630,63009,Completed
DSWD,Food And Agriculture,630,63010,Completed
DSWD,Food And Agriculture,630,63012,Completed
DSWD,Food And Agriculture,630,63013,Completed
DSWD,Food And Agriculture,630,63014,Completed
DSWD,Food And Agriculture,630,63035,Completed
DSWD,Food And Agriculture,630,63015,Completed
DSWD,Food And Agriculture,630,63016,Completed
DSWD,Food And Agriculture,630,63017,Completed
DSWD,Food And Agriculture,630,63018,Completed
DSWD,Food And Agriculture,630,63019,Completed
DSWD,Food And Agriculture,630,63020,Completed
DSWD,Food And Agriculture,630,63021,Completed
DSWD,Food And Agriculture,630,63022,Completed
DSWD,Food And Agriculture,630,63023,Completed
DSWD,Food And Agriculture,630,63025,Completed
DSWD,Food And Agriculture,630,63026,Completed
DSWD,Food And Agriculture,630,63027,Completed
DSWD,Food And Agriculture,630,63028,Completed
DSWD,Food And Agriculture,630,63029,Completed
DSWD,Food And Agriculture,630,63030,Completed
DSWD,Food And Agriculture,630,63031,Completed
DSWD,Food And Agriculture,630,63032,Completed
DSWD,Food And Agriculture,630,63034,Completed
DSWD,Food And Agriculture,630,63036,Completed
DSWD,Food And Agriculture,630,63037,Completed
DSWD,Food And Agriculture,630,63038,Completed
DSWD,Food And Agriculture,630,63039,Completed
DSWD,Food And Agriculture,630,63040,Completed
DSWD,Food And Agriculture,630,63041,Completed
DSWD,Food And Agriculture,630,63042,Completed
DSWD,Food And Agriculture,630,63043,Completed
DSWD,Food And Agriculture,630,63044,Completed
DSWD,Food And Agriculture,630,63045,Completed
DSWD,Food And Agriculture,630,63046,Completed
DSWD,Food And Agriculture,630,63047,Completed
DSWD,Food And Agriculture,645,64501,Completed
DSWD,Food And Agriculture,645,64502,Completed
DSWD,Food And Agriculture,645,64503,Completed
DSWD,Food And Agriculture,645,64504,Completed
DSWD,Food And Agriculture,645,64505,Completed
DSWD,Food And Agriculture,645,64506,Completed
DSWD,Food And Agriculture,645,64507,Completed
DSWD,Food And Agriculture,645,64509,Completed
DSWD,Food And Agriculture,645,64510,Completed
DSWD,Food And Agriculture,645,64515,Completed
DSWD,Food And Agriculture,645,64527,Completed
DSWD,Food And Agriculture,645,64528,Completed
DSWD,Food And Agriculture,645,64531,Completed
DSWD,Food And Agriculture,645,64508,Completed
DSWD,Food And Agriculture,645,64511,Completed
DSWD,Food And Agriculture,645,64512,Completed
DSWD,Food And Agriculture,645,64513,Completed
DSWD,Food And Agriculture,645,64514,Completed
DSWD,Food And Agriculture,645,64516,Completed
DSWD,Food And Agriculture,645,64517,Completed
DSWD,Food And Agriculture,645,64518,Completed
DSWD,Food And Agriculture,645,64519,Completed
DSWD,Food And Agriculture,645,64520,Completed
DSWD,Food And Agriculture,645,64521,Completed
DSWD,Food And Agriculture,645,64522,Completed
DSWD,Food And Agriculture,645,64523,Completed
DSWD,Food And Agriculture,645,64532,Completed
DSWD,Food And Agriculture,645,64524,Completed
DSWD,Food And Agriculture,645,64525,Completed
DSWD,Food And Agriculture,645,64526,Completed
DSWD,Food And Agriculture,645,64529,Completed
DSWD,Food And Agriculture,645,64530,Completed
DSWD,Food And Agriculture,517,51703,No-Data
DSWD,Food And Agriculture,630,63041,No-Data
DSWD,Food And Agriculture,826,82602,No-Data
DSWD,Food And Agriculture,826,82603,No-Data
DSWD,Food And Agriculture,826,82607,No-Data
DSWD,Food And Agriculture,826,82608,No-Data
DSWD,Food And Agriculture,826,82609,No-Data
DSWD,Food And Agriculture,826,82610,No-Data
DSWD,Food And Agriculture,826,82612,No-Data
DSWD,Food And Agriculture,826,82613,No-Data
DSWD,Food And Agriculture,826,82615,No-Data
DSWD,Food And Agriculture,826,82616,No-Data
DSWD,Food And Agriculture,826,82618,No-Data
DSWD,Food And Agriculture,826,82619,No-Data
DSWD,Food And Agriculture,826,82620,No-Data
DSWD,Food And Agriculture,837,83701,No-Data
DSWD,Food And Agriculture,837,83702,No-Data
DSWD,Food And Agriculture,837,83703,No-Data
DSWD,Food And Agriculture,837,83705,No-Data
DSWD,Food And Agriculture,837,83706,No-Data
DSWD,Food And Agriculture,837,83710,No-Data
DSWD,Food And Agriculture,837,83713,No-Data
DSWD,Food And Agriculture,837,83714,No-Data
DSWD,Food And Agriculture,837,83715,No-Data
DSWD,Food And Agriculture,837,83708,No-Data
DSWD,Food And Agriculture,837,83717,No-Data
DSWD,Food And Agriculture,837,83718,No-Data
DSWD,Food And Agriculture,837,83719,No-Data
DSWD,Food And Agriculture,837,83720,No-Data
DSWD,Food And Agriculture,837,83721,No-Data
DSWD,Food And Agriculture,837,83722,No-Data
DSWD,Food And Agriculture,837,83723,No-Data
DSWD,Food And Agriculture,837,83724,No-Data
DSWD,Food And Agriculture,837,83725,No-Data
DSWD,Food And Agriculture,837,83726,No-Data
DSWD,Food And Agriculture,837,83728,No-Data
DSWD,Food And Agriculture,837,83729,No-Data
DSWD,Food And Agriculture,837,83730,No-Data
DSWD,Food And Agriculture,837,83731,No-Data
DSWD,Food And Agriculture,837,83733,No-Data
DSWD,Food And Agriculture,837,83734,No-Data
DSWD,Food And Agriculture,837,83735,No-Data
DSWD,Food And Agriculture,837,83736,No-Data
DSWD,Food And Agriculture,837,83738,No-Data
DSWD,Food And Agriculture,837,83739,No-Data
