Organisation,SctrCluster,ProvinceCODE,MCODE,Status
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
Plan International,Protection,826,82608,Planned
PRC,Protection,826,82607,Ongoing
PRC,Protection,826,82607,Ongoing
PRC,Protection,860,86007,Ongoing
PRC,Protection,860,86007,Ongoing
Philippine Childrens Ministries Network,Protection,848,84807,Planned
PRC,Protection,848,84807,Ongoing
PRC,Protection,848,84807,Ongoing
DSWD,Protection,630,63019,Ongoing
SCI,Protection,630,63019,Planned
SCI,Protection,630,63019,Planned
SCI,Protection,630,63019,Planned
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
WVI,Protection,630,63019,Ongoing
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
Government of Philippines and UNICEF,Protection,837,83718,Planned
PRC,Protection,837,83718,Ongoing
PRC,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Ongoing
SCI,Protection,837,83718,Planned
SCI,Protection,837,83718,Planned
SCI,Protection,837,83718,Planned
SCI,Protection,837,83718,Planned
SCI,Protection,837,83718,Planned
WVI,Protection,837,83718,Planned
WVI,Protection,837,83718,Planned
PRC,Protection,826,82606,Ongoing
PRC,Protection,826,82606,Ongoing
PRC,Protection,860,86006,Ongoing
PRC,Protection,860,86006,Ongoing
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
Government of Philippines and UNICEF,Protection,837,83717,Planned
PRC,Protection,837,83717,Ongoing
PRC,Protection,837,83717,Ongoing
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
Plan International,Protection,837,83717,Planned
WVI,Protection,837,83717,Planned
WVI,Protection,837,83717,Planned
WVI,Protection,722,72221,Ongoing
WVI,Protection,722,72221,Planned
WVI,Protection,722,72221,Planned
WVI,Protection,722,72221,Planned
WVI,Protection,722,72221,Ongoing
WVI,Protection,722,72221,Ongoing
PRC,Protection,878,87805,Ongoing
PRC,Protection,878,87805,Ongoing
ChildFund,Protection,630,63015,Planned
ChildFund,Protection,630,63015,Planned
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
Government of Philippines and UNICEF,Protection,630,63015,Ongoing
ChildFund,Protection,630,63015,Planned
ChildFund,Protection,630,63015,Planned
ChildFund,Protection,630,63015,Planned
ChildFund,Protection,630,63015,Planned
ChildFund,Protection,630,63015,Planned
ChildFund,Protection,630,63015,Planned
PRC,Protection,864,86407,Ongoing
PRC,Protection,864,86407,Ongoing
PRC,Protection,860,86005,Ongoing
PRC,Protection,860,86005,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Government of Philippines and UNICEF,Protection,826,82604,Ongoing
Philippine Childrens Ministries Network,Protection,826,82604,Ongoing
PRC,Protection,826,82604,Ongoing
PRC,Protection,826,82604,Ongoing
PRC,Protection,837,83708,Ongoing
PRC,Protection,837,83708,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
Government of Philippines and UNICEF,Protection,722,72217,Ongoing
PRC,Protection,848,84806,Ongoing
PRC,Protection,848,84806,Ongoing
PRC,Protection,848,84805,Ongoing
PRC,Protection,848,84805,Ongoing
ChildFund,Protection,630,63014,Planned
ChildFund,Protection,630,63014,Planned
ChildFund,Protection,630,63014,Planned
SCI,Protection,630,63014,Planned
SCI,Protection,630,63014,Planned
SCI,Protection,630,63014,Planned
ChildFund,Protection,630,63014,Planned
ChildFund,Protection,630,63014,Planned
PRC,Protection,837,83715,Ongoing
PRC,Protection,837,83715,Ongoing
PRC,Protection,848,84804,Ongoing
PRC,Protection,848,84804,Ongoing
PRC,Protection,837,83714,Ongoing
PRC,Protection,837,83714,Ongoing
PRC,Protection,826,82605,Ongoing
PRC,Protection,826,82605,Ongoing
PRC,Protection,837,83713,Ongoing
PRC,Protection,837,83713,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
Government of Philippines and UNICEF,Protection,630,63013,Ongoing
ChildFund,Protection,630,63013,Planned
ChildFund,Protection,630,63013,Planned
ChildFund,Protection,630,63013,Planned
ChildFund,Protection,630,63013,Planned
PRC,Protection,860,86004,Ongoing
PRC,Protection,860,86004,Ongoing
Philippine Childrens Ministries Network,Protection,860,86003,Ongoing
PRC,Protection,860,86003,Ongoing
PRC,Protection,860,86003,Ongoing
PRC,Protection,878,87804,Ongoing
PRC,Protection,878,87804,Ongoing
PRC,Protection,878,87803,Ongoing
PRC,Protection,878,87803,Ongoing
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
Government of Philippines and UNICEF,Protection,837,83710,Planned
PRC,Protection,837,83710,Ongoing
PRC,Protection,837,83710,Ongoing
Plan International,Protection,837,83710,Ongoing
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Planned
Plan International,Protection,837,83710,Ongoing
PRC,Protection,864,86402,Ongoing
PRC,Protection,864,86402,Ongoing
PRC,Protection,848,84803,Ongoing
PRC,Protection,848,84803,Ongoing
PRC,Protection,848,84802,Ongoing
PRC,Protection,848,84802,Ongoing
WVI,Protection,630,63010,Ongoing
WVI,Protection,630,63010,Ongoing
WVI,Protection,630,63010,Ongoing
WVI,Protection,630,63010,Ongoing
WVI,Protection,630,63010,Ongoing
WVI,Protection,630,63010,Ongoing
PRC,Protection,878,87802,Ongoing
PRC,Protection,878,87802,Ongoing
PRC,Protection,837,83707,Ongoing
PRC,Protection,837,83707,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
Government of Philippines and UNICEF,Protection,604,60404,Ongoing
IRC,Protection,630,63009,Planned
IRC,Protection,630,63009,Planned
IRC,Protection,630,63009,Planned
IRC,Protection,630,63009,Planned
IRC,Protection,630,63009,Planned
IRC,Protection,630,63009,Planned
SCI,Protection,630,63009,Planned
SCI,Protection,630,63009,Planned
SCI,Protection,630,63009,Planned
FftH,Protection,860,86002,Ongoing
FftH,Protection,860,86002,Ongoing
FftH,Protection,860,86002,Ongoing
FftH,Protection,860,86002,Ongoing
FftH,Protection,860,86002,Planned
FftH,Protection,860,86002,Planned
FftH,Protection,860,86002,Ongoing
FftH,Protection,860,86002,Planned
FftH,Protection,860,86002,Planned
FftH,Protection,860,86002,Ongoing
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
Government of Philippines and UNICEF,Protection,860,86002,Planned
