Organisation,SctrCluster,ProvinceCODE,MCODE,Status
SAVE THE CHILDREN INTERNATIONAL,WASH,837,,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
SAVE THE CHILDREN INTERNATIONAL,WASH,837,83751,Ongoing
WORLD VISION INTERNATIONAL,WASH,837,83725,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175307,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175309,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175322,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175307,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175309,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175322,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175307,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175309,Ongoing
PHILIPPINE RED CROSS,WASH,1753,175322,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,860,86002,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,860,86002,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,860,86010,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,860,86010,Ongoing
GOVERNMENT,WASH,860,86004,Ongoing
GOVERNMENT,WASH,860,86008,Ongoing
GOVERNMENT,WASH,860,86010,Ongoing
GOVERNMENT,WASH,860,86013,Ongoing
GOVERNMENT,WASH,860,86017,Ongoing
INTERNATIONAL COMMITTEE OF THE RED CROSS,WASH,860,86010,Ongoing
MALTESER INTERNATIONAL,WASH,860,86002,Ongoing
MALTESER INTERNATIONAL,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
MALTESER INTERNATIONAL,WASH,860,86002,Ongoing
MALTESER INTERNATIONAL,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
MALTESER INTERNATIONAL,WASH,860,86002,Ongoing
MALTESER INTERNATIONAL,WASH,860,86002,Ongoing
GOVERNMENT,WASH,860,86002,Ongoing
GOVERNMENT,WASH,860,86005,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
NORWEGIAN CHURCH AID/ACT ALLIANCE,WASH,860,86002,Ongoing
PRAY,WASH,606,60610,Planned
PRAY,WASH,606,60610,Planned
PRAY,WASH,606,60610,Planned
ACTION CONTRE LA FAIM,WASH,619,61911,Planned
ACTION CONTRE LA FAIM,WASH,619,61911,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,619,61911,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,619,61912,Planned
MHO,WASH,619,61905,Planned
MHO,WASH,619,61906,Planned
MHO,WASH,619,61907,Planned
MHO,WASH,619,61908,Planned
MHO,WASH,619,61915,Planned
MHO,WASH,619,61916,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,619,61911,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,619,61912,Planned
SAMARITANS PURSE,WASH,722,72244,Planned
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Planned
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Planned
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Planned
SAMARITANS PURSE,WASH,722,72244,Planned
SAMARITANS PURSE,WASH,722,72244,Planned
SAMARITANS PURSE,WASH,722,72244,Planned
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Planned
ORDER OF MALTA PHILIPPINES,WASH,722,72221,Planned
SAMARITANS PURSE,WASH,722,72244,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82607,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82620,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82603,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82609,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82610,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,86010,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82618,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82609,Planned
PLAN INTERNATIONAL,WASH,826,82609,Planned
PLAN INTERNATIONAL,WASH,826,82609,Planned
PLAN INTERNATIONAL,WASH,826,82609,Planned
PLAN INTERNATIONAL,WASH,826,82609,Planned
PLAN INTERNATIONAL,WASH,826,82609,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PLAN INTERNATIONAL,WASH,826,82619,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
PEOPLE IN NEED,WASH,826,82609,Planned
OXFAM,WASH,826,82608,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82602,Planned
OXFAM,WASH,826,82602,Planned
OXFAM,WASH,826,82602,Planned
OXFAM,WASH,826,82602,Planned
OXFAM,WASH,826,82602,Planned
OXFAM,WASH,826,82602,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
OXFAM,WASH,826,82616,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82608,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82612,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ARCHE NOVA,WASH,826,82618,Planned
ACTED,WASH,826,82609,Planned
ACTED,WASH,826,82609,Planned
ACTED,WASH,826,82609,Planned
DEPARTMENT OF HEALTH,WASH,826,86005,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63014,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,630,63019,Planned
MHO,WASH,630,63014,Planned
MHO,WASH,630,63019,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63005,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63009,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63009,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63019,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63038,Planned
SAVE THE CHILDREN INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
UNITED NATIONS CHILDREN'S FUND,WASH,630,63019,Planned
MHO,WASH,630,63019,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
ACCESS AID INTERNATIONAL,WASH,630,63015,Planned
DFID,WASH,837,83710,Planned
DFID,WASH,837,83710,Planned
DFID,WASH,837,83710,Planned
DFID,WASH,837,83710,Planned
DFID,WASH,837,83710,Planned
DFID,WASH,837,83710,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83725,Planned
DFID,WASH,837,83728,Planned
