Organisation,SctrCluster,SubSctr,Cntry,Region,Province,ProvinceCODE,Municipality,MncpltyCODE,Barangay,BarangayCODE,PlaceName,Activity,MtrlsSrcPrvd,PrmryBnfcry,N.PrmyBnfcrs,Status,StartDate,EndDate
SCI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,20.11.2013,20.05.2013
SOS Children's Village Philippines,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,14.11.2013,30.01.2014
SOS Children's Village Philippines,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,23.11.2013,30.01.2014
SOS Children's Village Philippines,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide interm care services for those children who genuinely need alternative care,No Data,No Data,No Data,Planned,23.11.2013,30.01.2014
SOS Children's Village Philippines,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,14.11.2013,30.01.2014
SOS Children's Village Philippines,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,23.11.2013,30.01.2014
SOS Children's Village Philippines,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide interm care services for those children who genuinely need alternative care,No Data,No Data,No Data,Planned,23.11.2013,30.01.2014
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,"Conduct awareness raising sessions with parents, social workers, day care workers and other relevant adults on physical violence and other harmful practices",No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Monitor the situation of girls and boys who may be at risk of violence,No Data,No Data,No Data,Planned,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Provide support to caregivers to improve care for their children.,No Data,No Data,No Data,Ongoing,No Data,No Data
ChildFund,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TACLOBAN CITY (CAPITAL),083747000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,"Conduct awareness raising sessions with parents, social workers, day care workers and other relevant adults on Sexual Violence",No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to sexual violence,No Data,No Data,No Data,Planned,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of child labour,No Data,No Data,No Data,Planned,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,13.12.2013,No Data
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABONTABON,083746000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,TABOGON,072248000,No Data,No Data,Somosa,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,TABOGON,072248000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,TABOGON,072248000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Ongoing,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,TABOGON,072248000,No Data,No Data,Somosa,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Planned,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,TABOGON,072248000,No Data,No Data,Somosa,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Ongoing,No Data,No Data
WVI,Protection,Child Protection,Philippines,REGION VII (CENTRAL VISAYAS),CEBU,722,TABOGON,072248000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,"Conduct awareness raising sessions with parents, social workers, day care workers and other relevant adults on Sexual Violence",No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Conduct regularly scheduled activities for children in a safe community child-friendly space or area,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Establish safe community child-friendly spaces or areas for children and youth.,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Proactively identify unaccompanied and separated children.,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Provide messaging over radio and leaflets and other media,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Refer UASC to appropriate services,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Register unaccompanied and separated children,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to psychosocial distress,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of and respond to sexual violence,No Data,No Data,No Data,Ongoing,No Data,No Data
Government of Philippines and UNICEF,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,TABANGO,083745000,No Data,No Data,No Data,Undertake community-based child protection interventions to mitigate the risk of child labour,No Data,No Data,No Data,Ongoing,No Data,No Data
PRC,Protection,Child Protection,Philippines,REGION VIII (EASTERN VISAYAS),LEYTE,837,Tabango,083745000,No Data,No Data,No Data,Conduct  tracing and reunification for identified cases or provide appropriate long term alternative care,No Data,No Data,No Data,Ongoing,No Data,No Data
